Region Code,Region,Group,Country,ISO3,Hazard,Hazard Label,Source,Peak Score,Peak Month,Risk Category,Months in Risk Category,High or Very High Months,December,January,February,UN Subregion,UN Intermediate Region,UN Regional Group
0,Africa,Drought/Wildfire,Somalia,SOM,DR,Drought,INFORM risk-score API,9.7,December,Very High,2,3,9.7,8.8,5.5,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Zimbabwe,ZWE,DR,Drought,INFORM risk-score API,9.0,December,Very High,3,3,9.0,7.7,6.9,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,South Africa,ZAF,DR,Drought,INFORM risk-score API,8.7,December,Very High,3,3,8.7,8.2,7.8,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Namibia,NAM,DR,Drought,INFORM risk-score API,8.5,January,Very High,3,3,8.4,8.5,7.8,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Mozambique,MOZ,DR,Drought,INFORM risk-score API,7.6,December,Very High,2,3,7.6,6.9,6.0,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Botswana,BWA,DR,Drought,INFORM risk-score API,6.5,December,High,3,3,6.5,5.7,6.2,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Kenya,KEN,DR,Drought,INFORM risk-score API,6.1,December,High,3,3,6.1,6.1,5.3,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Malawi,MWI,DR,Drought,INFORM risk-score API,5.9,December,High,3,3,5.9,5.7,5.4,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Niger,NER,DR,Drought,INFORM risk-score API,5.1,December,High,1,1,5.1,4.7,4.7,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Lesotho,LSO,DR,Drought,INFORM risk-score API,5.0,December,Medium,3,0,5.0,5.0,5.0,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Sudan,SDN,DR,Drought,INFORM risk-score API,5.0,December,Medium,3,0,5.0,4.6,4.5,Northern Africa,,Northern Africa
0,Africa,Drought/Wildfire,"Tanzania, United Republic of",TZA,DR,Drought,INFORM risk-score API,4.9,December,Medium,3,0,4.9,4.7,4.4,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Ethiopia,ETH,DR,Drought,INFORM risk-score API,4.8,December,Medium,3,0,4.8,4.8,4.7,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Eritrea,ERI,DR,Drought,INFORM risk-score API,4.7,January,Medium,3,0,4.6,4.7,4.2,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Madagascar,MDG,DR,Drought,INFORM risk-score API,4.4,December,Medium,3,0,4.4,4.3,4.2,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Angola,AGO,DR,Drought,INFORM risk-score API,4.2,December,Medium,3,0,4.2,4.1,3.9,Sub-Saharan Africa,Middle Africa,Middle Africa
0,Africa,Drought/Wildfire,Mauritania,MRT,DR,Drought,INFORM risk-score API,4.2,December,Medium,3,0,4.2,4.2,4.2,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Uganda,UGA,DR,Drought,INFORM risk-score API,4.2,January,Medium,3,0,4.1,4.2,3.7,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Djibouti,DJI,DR,Drought,INFORM risk-score API,4.1,December,Medium,3,0,4.1,4.1,4.1,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Burkina Faso,BFA,DR,Drought,INFORM risk-score API,3.8,December,Medium,3,0,3.8,3.8,3.8,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Burundi,BDI,DR,Drought,INFORM risk-score API,3.8,December,Medium,1,0,3.8,3.4,3.4,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,"Eswatini, Kingdom of",SWZ,DR,Drought,INFORM risk-score API,3.7,December,Medium,3,0,3.7,3.7,3.7,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Chad,TCD,DR,Drought,INFORM risk-score API,3.6,December,Medium,3,0,3.6,3.6,3.6,Sub-Saharan Africa,Middle Africa,Middle Africa
0,Africa,Drought/Wildfire,Mali,MLI,DR,Drought,INFORM risk-score API,3.5,December,Low,3,0,3.5,3.5,3.5,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Rwanda,RWA,DR,Drought,INFORM risk-score API,3.4,December,Low,3,0,3.4,3.4,3.1,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Senegal,SEN,DR,Drought,INFORM risk-score API,3.4,December,Low,3,0,3.4,2.5,2.5,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Zambia,ZMB,DR,Drought,INFORM risk-score API,3.3,December,Low,3,0,3.3,3.1,3.0,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,South Sudan,SSD,DR,Drought,INFORM risk-score API,2.8,December,Low,3,0,2.8,2.7,2.7,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,"Gambia, Republic of The",GMB,DR,Drought,INFORM risk-score API,2.4,December,Low,3,0,2.4,2.2,2.2,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Cameroon,CMR,DR,Drought,INFORM risk-score API,2.1,December,Low,3,0,2.1,2.1,2.1,Sub-Saharan Africa,Middle Africa,Middle Africa
0,Africa,Drought/Wildfire,Togo,TGO,DR,Drought,INFORM risk-score API,1.8,February,Very Low,3,0,1.5,1.5,1.8,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Cabo Verde,CPV,DR,Drought,INFORM risk-score API,1.6,December,Very Low,3,0,1.6,1.6,1.6,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Democratic Republic of Congo,COD,DR,Drought,INFORM risk-score API,1.5,December,Very Low,3,0,1.5,1.5,1.5,Sub-Saharan Africa,Middle Africa,Middle Africa
0,Africa,Drought/Wildfire,Gabon,GAB,DR,Drought,INFORM risk-score API,1.5,December,Very Low,3,0,1.5,0.6,1.1,Sub-Saharan Africa,Middle Africa,Middle Africa
0,Africa,Drought/Wildfire,Guinea-Bissau,GNB,DR,Drought,INFORM risk-score API,1.5,December,Very Low,3,0,1.5,1.5,1.5,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Congo,COG,DR,Drought,INFORM risk-score API,0.4,December,Very Low,3,0,0.4,0.4,0.3,Sub-Saharan Africa,Middle Africa,Middle Africa
