Region Code,Region,Group,Country,ISO3,Hazard,Hazard Label,Source,Peak Score,Peak Month,Risk Category,Months in Risk Category,High or Very High Months,February,March,April,UN Subregion,UN Intermediate Region,UN Regional Group
0,Africa,Drought/Wildfire,Somalia,SOM,DR,Drought,INFORM risk-score API,7.9,April,Very High,1,3,5.5,5.6,7.9,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Namibia,NAM,DR,Drought,INFORM risk-score API,7.8,February,Very High,2,3,7.8,6.6,5.3,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,South Africa,ZAF,DR,Drought,INFORM risk-score API,7.8,February,Very High,3,3,7.8,7.4,7.1,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Kenya,KEN,DR,Drought,INFORM risk-score API,7.0,April,Very High,1,3,5.3,5.9,7.0,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Zimbabwe,ZWE,DR,Drought,INFORM risk-score API,6.9,February,Very High,1,3,6.9,6.2,6.4,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Botswana,BWA,DR,Drought,INFORM risk-score API,6.2,February,High,3,3,6.2,6.2,5.6,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Mozambique,MOZ,DR,Drought,INFORM risk-score API,6.0,February,High,3,3,6.0,5.4,5.1,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Ethiopia,ETH,DR,Drought,INFORM risk-score API,5.5,April,High,1,1,4.7,5.0,5.5,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Malawi,MWI,DR,Drought,INFORM risk-score API,5.4,February,High,1,1,5.4,4.8,4.5,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Uganda,UGA,DR,Drought,INFORM risk-score API,5.2,April,High,2,2,3.7,5.1,5.2,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Lesotho,LSO,DR,Drought,INFORM risk-score API,5.0,February,Medium,3,0,5.0,4.4,4.1,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Niger,NER,DR,Drought,INFORM risk-score API,4.7,February,Medium,3,0,4.7,4.7,4.7,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Sudan,SDN,DR,Drought,INFORM risk-score API,4.5,February,Medium,3,0,4.5,4.5,4.2,Northern Africa,,Northern Africa
0,Africa,Drought/Wildfire,"Tanzania, United Republic of",TZA,DR,Drought,INFORM risk-score API,4.5,March,Medium,3,0,4.4,4.5,4.4,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Burkina Faso,BFA,DR,Drought,INFORM risk-score API,4.2,April,Medium,3,0,3.8,3.9,4.2,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Eritrea,ERI,DR,Drought,INFORM risk-score API,4.2,February,Medium,3,0,4.2,4.2,3.8,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Madagascar,MDG,DR,Drought,INFORM risk-score API,4.2,February,Medium,3,0,4.2,4.1,4.1,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Mauritania,MRT,DR,Drought,INFORM risk-score API,4.2,February,Medium,3,0,4.2,4.2,4.2,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Angola,AGO,DR,Drought,INFORM risk-score API,4.1,March,Medium,3,0,3.9,4.1,4.1,Sub-Saharan Africa,Middle Africa,Middle Africa
0,Africa,Drought/Wildfire,Djibouti,DJI,DR,Drought,INFORM risk-score API,4.1,February,Medium,3,0,4.1,4.1,4.1,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Chad,TCD,DR,Drought,INFORM risk-score API,3.7,April,Medium,3,0,3.6,3.6,3.7,Sub-Saharan Africa,Middle Africa,Middle Africa
0,Africa,Drought/Wildfire,"Eswatini, Kingdom of",SWZ,DR,Drought,INFORM risk-score API,3.7,February,Medium,3,0,3.7,3.7,3.7,Sub-Saharan Africa,Southern Africa,Southern Africa
0,Africa,Drought/Wildfire,Mali,MLI,DR,Drought,INFORM risk-score API,3.6,April,Medium,1,0,3.5,3.5,3.6,Sub-Saharan Africa,Western Africa,Western Africa
0,Africa,Drought/Wildfire,Rwanda,RWA,DR,Drought,INFORM risk-score API,3.5,March,Low,3,0,3.1,3.5,3.5,Sub-Saharan Africa,Eastern Africa,Eastern Africa
0,Africa,Drought/Wildfire,Burundi,BDI,DR,Drought,INFORM risk-score API,3.4,February,Low,3,0,3.4,3.4,3.4,Sub-Saharan Africa,Eastern Africa,Eastern Africa
